filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
IATF 16949 内部監査資料_ 箇条10.2.4ポカヨケ.pdf,3,,,32,331,,完了,,箇条10.2.4ポカヨケ,,,10.2.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949内部監査資料_箇条7.2.3　内部監査員の力量.pdf,3,,,32,331,,完了,,箇条7.2.3　内部監査員の力量,,,10.2.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.1.1測定システム解析_箇条9.2.2内部監査の実施.pdf,3,,,32,331,,完了,,箇条7.1.5.1.1測定システム解析_箇条9.2.2内部監査の実施,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.2.2力量_業務を通じた教育訓練(OJT)_箇条7.4内部_外部のコミュニケーション.pdf,3,,,32,331,,完了,,箇条7.2.2力量_業務を通じた教育訓練(OJT),,,7.2.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.1.1測定システム解析（外観検査）.pdf,3,,,32,331,,完了,,箇条7.1.5.1.1測定システム解析（外観検査）,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.2.2力量_箇条9.2.2.3製造工程監査.pdf,3,,,32,331,,完了,,箇条7.2.2力量_箇条9.2.2.3製造工程監査,,,7.2.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.3.1.pdf,3,,,32,331,,完了,,箇条7.1.3.1,,,7.1.3.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
4.4.1.1製品及びプロセスの適合.pptx,3,,,32,331,,完了,,製品及びプロセスの適合,,,4.4.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
4.4.1.2製品安全.pptx,3,,,32,331,,完了,,製品安全,,,4.4.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
6.1.2.1リスク分析.pptx,3,,,32,331,,完了,,リスク分析,,,6.1.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
6.1.2.2予防処置.pptx,3,,,32,331,,完了,,予防処置,,,6.1.2.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
6.1.2.3緊急事態対応計画.pptx,3,,,32,331,,完了,,緊急事態対応計画,,,6.1.2.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
6.1リスク及び機会への取組み.pptx,3,,,32,331,,完了,,リスク及び機会への取組み,,,6.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
6.2.1品質目標の策定（岩波氏）.pptx,3,,,32,331,,完了,,品質目標の策定（岩波氏）,,,6.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
6.2.2.1品質目標及びそれを達成するための計画策定－補足.pptx,3,,,32,331,,完了,,品質目標及びそれを達成するための計画策定－補足,,,6.2.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
6.2.2品質目標達成計画の策定（岩波氏）.pptx,3,,,32,331,,完了,,品質目標達成計画の策定（岩波氏）,,,6.2.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.1.3.1工場、施設及び設備の計画.pptx,3,,,32,331,,完了,,工場、施設及び設備の計画,,,7.1.3.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.1.4.1プロセスの運用に関する環境－補足.pptx,3,,,32,331,,完了,,プロセスの運用に関する環境－補足,,,7.1.4.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.1.4プロセスの運用に関する環境（岩波氏）.pptx,3,,,32,331,,完了,,プロセスの運用に関する環境（岩波氏）,,,7.1.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.1.5.1.1測定システム解析.pptx,3,,,32,331,,完了,,測定システム解析,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.1.5.2（注記）.pptx,3,,,32,331,,完了,,（注記）,,,7.1.5.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.1.5.2.1校正_検証の記録.pptx,3,,,32,331,,完了,,校正_検証の記録,,,7.1.5.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.1.5.3.1内部試験所.pptx,3,,,32,331,,完了,,内部試験所,,,7.1.5.3.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.1.5.3.2外部試験所.pptx,3,,,32,331,,完了,,外部試験所,,,7.1.5.3.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.2.1力量－補足.pptx,3,,,32,331,,完了,,力量－補足,,,7.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.2.2力量－業務を通じた教育訓練（OJT）.pptx,3,,,32,331,,完了,,業務を通じた教育訓練（OJT）,,,7.2.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.2.3内部監査員の力量.pptx,3,,,32,331,,完了,,内部監査員の力量,,,7.2.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.2.4第二者監査員の力量.pptx,3,,,32,331,,完了,,第二者監査員の力量,,,7.2.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.2力量（岩波氏）.pptx,3,,,32,331,,完了,,力量（岩波氏）,,,7.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.3.1認識－補足.pptx,3,,,32,331,,完了,,認識－補足,,,7.3.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.3.2従業員の動機付け及びエンパワーメント.pptx,3,,,32,331,,完了,,従業員の動機付け及びエンパワーメント,,,7.3.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.4コミュニケーション（岩波氏）.pptx,3,,,32,331,,完了,,コミュニケーション（岩波氏）,,,7.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.5.1.1品質マネジメントシステムの文書類.pptx,3,,,32,331,,完了,,品質マネジメントシステムの文書類,,,7.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.5.3.2.1記録の保管.pptx,3,,,32,331,,完了,,記録の保管,,,7.5.3.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
7.5.3.2.2技術仕様書.pptx,3,,,32,331,,完了,,技術仕様書,,,7.5.3.2.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.1.1運用の計画及び管理－補足.pptx,3,,,32,331,,完了,,運用の計画及び管理－補足,,,8.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.1.2機密保持.pptx,3,,,32,331,,完了,,機密保持,,,8.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.2.1.1顧客とのコミュニケーション－補足.pptx,3,,,32,331,,完了,,顧客とのコミュニケーション－補足,,,8.2.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.2.2.1製品及びサービスに関する要求事項の明確化－補足.pptx,3,,,32,331,,完了,,製品及びサービスに関する要求事項の明確化－補足,,,8.2.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.2.3.1.1製品及びサービスに関する要求事項のレビュー－補足.pptx,3,,,32,331,,完了,,製品及びサービスに関する要求事項のレビュー－補足,,,8.2.3.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.2.3.1.2顧客指定の特殊特性.pptx,3,,,32,331,,完了,,顧客指定の特殊特性,,,8.2.3.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.2.3.1.3組織の製造フィージビリティ.pptx,3,,,32,331,,完了,,組織の製造フィージビリティ,,,8.2.3.1.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.1.1製品及びサービスの設計・開発－補足.pptx,3,,,32,331,,完了,,製品及びサービスの設計・開発－補足,,,8.3.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.2.1設計・開発の計画－補足.pptx,3,,,32,331,,完了,,設計・開発の計画－補足,,,8.3.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.2.2製品設計の技能.pptx,3,,,32,331,,完了,,製品設計の技能,,,8.3.2.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.2.3組込みソフトウェアをもつ製品の開発.pptx,3,,,32,331,,完了,,組込みソフトウェアをもつ製品の開発,,,8.3.2.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.3.1製品設計へのインプット.pptx,3,,,32,331,,完了,,製品設計へのインプット,,,8.3.3.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.3.2製造工程設計へのインプット.pptx,3,,,32,331,,完了,,製造工程設計へのインプット,,,8.3.3.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.3.3特殊特性.pptx,3,,,32,331,,完了,,特殊特性,,,8.3.3.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.4.1監視.pptx,3,,,32,331,,完了,,監視,,,8.3.4.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.4.2設計・開発の妥当性確認.pptx,3,,,32,331,,完了,,設計・開発の妥当性確認,,,8.3.4.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.4.3試作プログラム.pptx,3,,,32,331,,完了,,試作プログラム,,,8.3.4.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.4.4製品承認プロセス.pptx,3,,,32,331,,完了,,製品承認プロセス,,,8.3.4.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.4設計・開発の管理.pptx,3,,,32,331,,完了,,設計・開発の管理,,,8.3.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.5.1設計・開発からのアウトプット－補足.pptx,3,,,32,331,,完了,,設計・開発からのアウトプット－補足,,,8.3.5.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.5.2製造工程設計・開発からのアウトプット.pptx,3,,,32,331,,完了,,製造工程設計・開発からのアウトプット,,,8.3.5.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.3.6.1設計・開発の変更－補足.pptx,3,,,32,331,,完了,,設計・開発の変更－補足,,,8.3.6.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.1.1一般－補足.pptx,3,,,32,331,,完了,,一般－補足,,,8.4.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.1.2供給者選定プロセス.pptx,3,,,32,331,,完了,,供給者選定プロセス,,,8.4.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.1.3顧客指定の供給者（指定購買）.pptx,3,,,32,331,,完了,,顧客指定の供給者（指定購買）,,,8.4.1.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.1一般（岩波氏）.pptx,3,,,32,331,,完了,,一般（岩波氏）,,,8.4.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.2.1管理の方式及び程度－補足.pptx,3,,,32,331,,完了,,管理の方式及び程度－補足,,,8.4.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.2.2法令・規制要求事項.pptx,3,,,32,331,,完了,,法令・規制要求事項,,,8.4.2.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.2.3.1自動車製品に関係するソフトウェア又は組込みソフトウェアをもつ製品.pptx,3,,,32,331,,完了,,自動車製品に関係するソフトウェア又は組込みソフトウェアをもつ製品,,,8.4.2.3.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.2.3供給者の品質マネジメントシステム開発.pptx,3,,,32,331,,完了,,供給者の品質マネジメントシステム開発,,,8.4.2.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.2.4.1第二者監査.pptx,3,,,32,331,,完了,,第二者監査,,,8.4.2.4.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.2.4供給者の監視.pptx,3,,,32,331,,完了,,供給者の監視,,,8.4.2.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.2.5供給者の開発.pptx,3,,,32,331,,完了,,供給者の開発,,,8.4.2.5,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.2管理の程度（岩波氏）.pptx,3,,,32,331,,完了,,管理の程度（岩波氏）,,,8.4.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.4.3.1外部提供者に対する情報－補足.pptx,3,,,32,331,,完了,,外部提供者に対する情報－補足,,,8.4.3.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.1（注記）.pptx,3,,,32,331,,完了,,（注記）,,,8.5.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.1.1コントロールプラン.pptx,3,,,32,331,,完了,,コントロールプラン,,,8.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.1.2標準作業－作業者指示書及び目視標準.pptx,3,,,32,331,,完了,,標準作業－作業者指示書及び目視標準,,,8.5.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.1.3作業の段取り替え検証.pptx,3,,,32,331,,完了,,作業の段取り替え検証,,,8.5.1.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.1.4シャットダウン後の検証.pptx,3,,,32,331,,完了,,シャットダウン後の検証,,,8.5.1.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.1.5TPM（Totalproductivemaintenance）.pptx,3,,,32,331,,完了,,TPM（Totalproductivemaintenance）,,,8.5.1.5,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.1.6生産治工具並びに製造、試験、検査の治工具及び設備の運用管理.pptx,3,,,32,331,,完了,,生産治工具並びに製造、試験、検査の治工具及び設備の運用管理,,,8.5.1.6,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.1.7生産計画.pptx,3,,,32,331,,完了,,生産計画,,,8.5.1.7,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.2（注記）.pptx,3,,,32,331,,完了,,（注記）,,,8.5.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.2.1識別及びトレーサビリティ－補足.pptx,3,,,32,331,,完了,,識別及びトレーサビリティ－補足,,,8.5.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.4.1保存－補足.pptx,3,,,32,331,,完了,,保存－補足,,,8.5.4.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.5.1サービスからの情報のフィードバック.pptx,3,,,32,331,,完了,,サービスからの情報のフィードバック,,,8.5.5.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.5.2顧客とのサービス契約.pptx,3,,,32,331,,完了,,顧客とのサービス契約,,,8.5.5.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.6.1.1工程管理の一時的変更.pptx,3,,,32,331,,完了,,工程管理の一時的変更,,,8.5.6.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.5.6.1変更の管理－補足.pptx,3,,,32,331,,完了,,変更の管理－補足,,,8.5.6.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.6.1製品及びサービスのリリース－補足.pptx,3,,,32,331,,完了,,製品及びサービスのリリース－補足,,,8.6.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.6.2レイアウト検査及び機能試験.pptx,3,,,32,331,,完了,,レイアウト検査及び機能試験,,,8.6.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.6.3外観品目.pptx,3,,,32,331,,完了,,外観品目,,,8.6.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.6.4外部から提供される製品及びサービスの検証及び受入れ.pptx,3,,,32,331,,完了,,外部から提供される製品及びサービスの検証及び受入れ,,,8.6.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.6.5法令・規制への適合.pptx,3,,,32,331,,完了,,法令・規制への適合,,,8.6.5,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.6.6合否判定基準.pptx,3,,,32,331,,完了,,合否判定基準,,,8.6.6,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.6製品およびサービスのリリース　（岩波氏）.pptx,3,,,32,331,,完了,,製品およびサービスのリリース　（岩波氏）,,,8.6,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.7.1.1特別採用に対する顧客の正式許可.pptx,3,,,32,331,,完了,,特別採用に対する顧客の正式許可,,,8.7.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.7.1.2不適合製品の管理－顧客規定のプロセス.pptx,3,,,32,331,,完了,,不適合製品の管理－顧客規定のプロセス,,,8.7.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.7.1.3疑わしい製品の管理.pptx,3,,,32,331,,完了,,疑わしい製品の管理,,,8.7.1.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.7.1.4手直し製品の管理.pptx,3,,,32,331,,完了,,手直し製品の管理,,,8.7.1.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.7.1.5修理製品の管理.pptx,3,,,32,331,,完了,,修理製品の管理,,,8.7.1.5,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.7.1.6顧客への通知.pptx,3,,,32,331,,完了,,顧客への通知,,,8.7.1.6,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
8.7.1.7不適合製品の廃棄.pptx,3,,,32,331,,完了,,不適合製品の廃棄,,,8.7.1.7,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
